Count_nuclei,FileName_images,ImageNumber
5390.0,"G3_-1_1_1_Stitched[DAPI 377,447]_001.tif",54
5153.0,"G4_-1_1_1_Stitched[DAPI 377,447]_001.tif",55
5136.0,"G5_-1_1_1_Stitched[DAPI 377,447]_001.tif",56
4448.0,"G6_-1_1_1_Stitched[DAPI 377,447]_001.tif",57
2757.0,"G7_-1_1_1_Stitched[DAPI 377,447]_001.tif",58
1504.0,"G8_-1_1_1_Stitched[DAPI 377,447]_001.tif",59
857.0,"G9_-1_1_1_Stitched[DAPI 377,447]_001.tif",60
763.0,"B10_-1_1_1_Stitched[DAPI 377,447]_001.tif",61
548.0,"B11_-1_1_1_Stitched[DAPI 377,447]_001.tif",62
5788.0,"B2_-1_1_1_Stitched[DAPI 377,447]_001.tif",63
5953.0,"B3_-1_1_1_Stitched[DAPI 377,447]_001.tif",64
5268.0,"B4_-1_1_1_Stitched[DAPI 377,447]_001.tif",65
4928.0,"B5_-1_1_1_Stitched[DAPI 377,447]_001.tif",66
4573.0,"B6_-1_1_1_Stitched[DAPI 377,447]_001.tif",67
3335.0,"B7_-1_1_1_Stitched[DAPI 377,447]_001.tif",68
1503.0,"B8_-1_1_1_Stitched[DAPI 377,447]_001.tif",69
918.0,"B9_-1_1_1_Stitched[DAPI 377,447]_001.tif",70
702.0,"C10_-1_1_1_Stitched[DAPI 377,447]_001.tif",71
561.0,"C11_-1_1_1_Stitched[DAPI 377,447]_001.tif",72
5709.0,"C2_-1_1_1_Stitched[DAPI 377,447]_001.tif",73
4936.0,"C3_-1_1_1_Stitched[DAPI 377,447]_001.tif",74
5743.0,"C4_-1_1_1_Stitched[DAPI 377,447]_001.tif",75
4476.0,"C5_-1_1_1_Stitched[DAPI 377,447]_001.tif",76
4236.0,"C6_-1_1_1_Stitched[DAPI 377,447]_001.tif",77
2733.0,"C7_-1_1_1_Stitched[DAPI 377,447]_001.tif",78
1487.0,"C8_-1_1_1_Stitched[DAPI 377,447]_001.tif",79
908.0,"C9_-1_1_1_Stitched[DAPI 377,447]_001.tif",80
692.0,"D10_-1_1_1_Stitched[DAPI 377,447]_001.tif",81
394.0,"D11_-1_1_1_Stitched[DAPI 377,447]_001.tif",82
5490.0,"D2_-1_1_1_Stitched[DAPI 377,447]_001.tif",83
5692.0,"D3_-1_1_1_Stitched[DAPI 377,447]_001.tif",84
5676.0,"D4_-1_1_1_Stitched[DAPI 377,447]_001.tif",85
2729.0,"D5_-1_1_1_Stitched[DAPI 377,447]_001.tif",86
4585.0,"D6_-1_1_1_Stitched[DAPI 377,447]_001.tif",87
2878.0,"D7_-1_1_1_Stitched[DAPI 377,447]_001.tif",88
1570.0,"D8_-1_1_1_Stitched[DAPI 377,447]_001.tif",89
872.0,"D9_-1_1_1_Stitched[DAPI 377,447]_001.tif",90
562.0,"E10_-1_1_1_Stitched[DAPI 377,447]_001.tif",91
445.0,"E11_-1_1_1_Stitched[DAPI 377,447]_001.tif",92
5375.0,"E2_-1_1_1_Stitched[DAPI 377,447]_001.tif",93
4967.0,"E3_-1_1_1_Stitched[DAPI 377,447]_001.tif",94
4958.0,"E4_-1_1_1_Stitched[DAPI 377,447]_001.tif",95
4138.0,"E5_-1_1_1_Stitched[DAPI 377,447]_001.tif",96
4722.0,"E6_-1_1_1_Stitched[DAPI 377,447]_001.tif",97
2468.0,"E7_-1_1_1_Stitched[DAPI 377,447]_001.tif",98
1627.0,"E8_-1_1_1_Stitched[DAPI 377,447]_001.tif",99
745.0,"E9_-1_1_1_Stitched[DAPI 377,447]_001.tif",100
563.0,"F10_-1_1_1_Stitched[DAPI 377,447]_001.tif",101
444.0,"F11_-1_1_1_Stitched[DAPI 377,447]_001.tif",102
5879.0,"F2_-1_1_1_Stitched[DAPI 377,447]_001.tif",103
5771.0,"F3_-1_1_1_Stitched[DAPI 377,447]_001.tif",104
5502.0,"F4_-1_1_1_Stitched[DAPI 377,447]_001.tif",105
4718.0,"F5_-1_1_1_Stitched[DAPI 377,447]_001.tif",106
4724.0,"F6_-1_1_1_Stitched[DAPI 377,447]_001.tif",107
3518.0,"F7_-1_1_1_Stitched[DAPI 377,447]_001.tif",108
1721.0,"F8_-1_1_1_Stitched[DAPI 377,447]_001.tif",109
920.0,"F9_-1_1_1_Stitched[DAPI 377,447]_001.tif",110
650.0,"G10_-1_1_1_Stitched[DAPI 377,447]_001.tif",111
418.0,"G11_-1_1_1_Stitched[DAPI 377,447]_001.tif",112
5834.0,"G2_-1_1_1_Stitched[DAPI 377,447]_001.tif",113
5669.0,"G3_-1_1_1_Stitched[DAPI 377,447]_001.tif",114
5884.0,"G4_-1_1_1_Stitched[DAPI 377,447]_001.tif",115
5153.0,"G5_-1_1_1_Stitched[DAPI 377,447]_001.tif",116
4342.0,"G6_-1_1_1_Stitched[DAPI 377,447]_001.tif",117
3547.0,"G7_-1_1_1_Stitched[DAPI 377,447]_001.tif",118
1670.0,"G8_-1_1_1_Stitched[DAPI 377,447]_001.tif",119
889.0,"G9_-1_1_1_Stitched[DAPI 377,447]_001.tif",120
401.0,"B10_-1_1_1_Stitched[DAPI 377,447]_001.tif",121
327.0,"B11_-1_1_1_Stitched[DAPI 377,447]_001.tif",122
5428.0,"B2_-1_1_1_Stitched[DAPI 377,447]_001.tif",123
5049.0,"B3_-1_1_1_Stitched[DAPI 377,447]_001.tif",124
4586.0,"B4_-1_1_1_Stitched[DAPI 377,447]_001.tif",125
3074.0,"B5_-1_1_1_Stitched[DAPI 377,447]_001.tif",126
2060.0,"B6_-1_1_1_Stitched[DAPI 377,447]_001.tif",127
1368.0,"B7_-1_1_1_Stitched[DAPI 377,447]_001.tif",128
909.0,"B8_-1_1_1_Stitched[DAPI 377,447]_001.tif",129
673.0,"B9_-1_1_1_Stitched[DAPI 377,447]_001.tif",130
411.0,"C10_-1_1_1_Stitched[DAPI 377,447]_001.tif",131
344.0,"C11_-1_1_1_Stitched[DAPI 377,447]_001.tif",132
5185.0,"C2_-1_1_1_Stitched[DAPI 377,447]_001.tif",133
5099.0,"C3_-1_1_1_Stitched[DAPI 377,447]_001.tif",134
5840.0,"C4_-1_1_1_Stitched[DAPI 377,447]_001.tif",135
4863.0,"C5_-1_1_1_Stitched[DAPI 377,447]_001.tif",136
3886.0,"C6_-1_1_1_Stitched[DAPI 377,447]_001.tif",137
3038.0,"C7_-1_1_1_Stitched[DAPI 377,447]_001.tif",138
1278.0,"C8_-1_1_1_Stitched[DAPI 377,447]_001.tif",139
813.0,"C9_-1_1_1_Stitched[DAPI 377,447]_001.tif",140
427.0,"D10_-1_1_1_Stitched[DAPI 377,447]_001.tif",141
349.0,"D11_-1_1_1_Stitched[DAPI 377,447]_001.tif",142
5132.0,"D2_-1_1_1_Stitched[DAPI 377,447]_001.tif",143
6030.0,"D3_-1_1_1_Stitched[DAPI 377,447]_001.tif",144
5624.0,"D4_-1_1_1_Stitched[DAPI 377,447]_001.tif",145
4975.0,"D5_-1_1_1_Stitched[DAPI 377,447]_001.tif",146
5344.0,"D6_-1_1_1_Stitched[DAPI 377,447]_001.tif",147
2508.0,"D7_-1_1_1_Stitched[DAPI 377,447]_001.tif",148
1693.0,"D8_-1_1_1_Stitched[DAPI 377,447]_001.tif",149
826.0,"D9_-1_1_1_Stitched[DAPI 377,447]_001.tif",150
358.0,"E10_-1_1_1_Stitched[DAPI 377,447]_001.tif",151
181.0,"E11_-1_1_1_Stitched[DAPI 377,447]_001.tif",152
4494.0,"E2_-1_1_1_Stitched[DAPI 377,447]_001.tif",153
5413.0,"E3_-1_1_1_Stitched[DAPI 377,447]_001.tif",154
5971.0,"E4_-1_1_1_Stitched[DAPI 377,447]_001.tif",155
5172.0,"E5_-1_1_1_Stitched[DAPI 377,447]_001.tif",156
5175.0,"E6_-1_1_1_Stitched[DAPI 377,447]_001.tif",157
2924.0,"E7_-1_1_1_Stitched[DAPI 377,447]_001.tif",158
1288.0,"E8_-1_1_1_Stitched[DAPI 377,447]_001.tif",159
629.0,"E9_-1_1_1_Stitched[DAPI 377,447]_001.tif",160
448.0,"F10_-1_1_1_Stitched[DAPI 377,447]_001.tif",161
260.0,"F11_-1_1_1_Stitched[DAPI 377,447]_001.tif",162
4984.0,"F2_-1_1_1_Stitched[DAPI 377,447]_001.tif",163
5636.0,"F3_-1_1_1_Stitched[DAPI 377,447]_001.tif",164
5383.0,"F4_-1_1_1_Stitched[DAPI 377,447]_001.tif",165
4218.0,"F5_-1_1_1_Stitched[DAPI 377,447]_001.tif",166
4194.0,"F6_-1_1_1_Stitched[DAPI 377,447]_001.tif",167
2729.0,"F7_-1_1_1_Stitched[DAPI 377,447]_001.tif",168
1520.0,"F8_-1_1_1_Stitched[DAPI 377,447]_001.tif",169
693.0,"F9_-1_1_1_Stitched[DAPI 377,447]_001.tif",170
398.0,"G10_-1_1_1_Stitched[DAPI 377,447]_001.tif",171
193.0,"G11_-1_1_1_Stitched[DAPI 377,447]_001.tif",172
4794.0,"G2_-1_1_1_Stitched[DAPI 377,447]_001.tif",173
4441.0,"G3_-1_1_1_Stitched[DAPI 377,447]_001.tif",174
5422.0,"G4_-1_1_1_Stitched[DAPI 377,447]_001.tif",175
4796.0,"G5_-1_1_1_Stitched[DAPI 377,447]_001.tif",176
3856.0,"G6_-1_1_1_Stitched[DAPI 377,447]_001.tif",177
2435.0,"G7_-1_1_1_Stitched[DAPI 377,447]_001.tif",178
1360.0,"G8_-1_1_1_Stitched[DAPI 377,447]_001.tif",179
699.0,"G9_-1_1_1_Stitched[DAPI 377,447]_001.tif",180
